tick,flight_id,origin,destination,phase,altitude,delay
0,FL000,KTTD,KEUG,Queued,0,0
0,FL001,KPDX,KBFI,Queued,0,0
0,FL002,KPDX,KRNT,Queued,0,0
0,FL003,KGEG,KRNT,Queued,0,0
0,FL004,KRNT,KSEA,Queued,0,0
0,FL005,KEUG,KRNT,Queued,0,0
0,FL006,KPAE,KBOI,Queued,0,0
0,FL007,KSEA,KGEG,Queued,0,0
0,FL008,KSEA,KGEG,Queued,0,0
0,FL009,KEUG,KBFI,Queued,0,0
0,FL010,KGEG,KRNT,Queued,0,0
0,FL011,KGEG,KOLM,Queued,0,0
0,FL012,KTTD,KBFI,Queued,0,0
0,FL013,KGEG,KTTD,Queued,0,0
0,FL014,KEUG,KTTD,Queued,0,0
1,FL000,KTTD,KEUG,Takeoff,0,0
1,FL001,KPDX,KBFI,Takeoff,0,0
1,FL002,KPDX,KRNT,Queued,0,1
1,FL003,KGEG,KRNT,Takeoff,0,0
1,FL004,KRNT,KSEA,Takeoff,0,0
1,FL005,KEUG,KRNT,Takeoff,0,0
1,FL006,KPAE,KBOI,Takeoff,0,0
1,FL007,KSEA,KGEG,Takeoff,0,0
1,FL008,KSEA,KGEG,Queued,0,1
1,FL009,KEUG,KBFI,Queued,0,1
1,FL010,KGEG,KRNT,Queued,0,1
1,FL011,KGEG,KOLM,Queued,0,1
1,FL012,KTTD,KBFI,Queued,0,1
1,FL013,KGEG,KTTD,Queued,0,1
1,FL014,KEUG,KTTD,Queued,0,1
2,FL000,KTTD,KEUG,Takeoff,500,0
2,FL001,KPDX,KBFI,Takeoff,500,0
2,FL002,KPDX,KRNT,Queued,0,2
2,FL003,KGEG,KRNT,Takeoff,500,0
2,FL004,KRNT,KSEA,Takeoff,500,0
2,FL005,KEUG,KRNT,Takeoff,500,0
2,FL006,KPAE,KBOI,Takeoff,500,0
2,FL007,KSEA,KGEG,Takeoff,500,0
2,FL008,KSEA,KGEG,Queued,0,2
2,FL009,KEUG,KBFI,Queued,0,2
2,FL010,KGEG,KRNT,Queued,0,2
2,FL011,KGEG,KOLM,Queued,0,2
2,FL012,KTTD,KBFI,Queued,0,2
2,FL013,KGEG,KTTD,Queued,0,2
2,FL014,KEUG,KTTD,Queued,0,2
3,FL000,KTTD,KEUG,Takeoff,500,0
3,FL001,KPDX,KBFI,Takeoff,500,0
3,FL002,KPDX,KRNT,Takeoff,0,2
3,FL003,KGEG,KRNT,Takeoff,500,0
3,FL004,KRNT,KSEA,Takeoff,500,0
3,FL005,KEUG,KRNT,Takeoff,500,0
3,FL006,KPAE,KBOI,Takeoff,500,0
3,FL007,KSEA,KGEG,Takeoff,500,0
3,FL008,KSEA,KGEG,Takeoff,0,2
3,FL009,KEUG,KBFI,Takeoff,0,2
3,FL010,KGEG,KRNT,Takeoff,0,2
3,FL011,KGEG,KOLM,Queued,0,3
3,FL012,KTTD,KBFI,Takeoff,0,2
